site_code year month day hour minute second datetime time_decimal air_sample_container_id value value_unc latitude longitude altitude elevation intake_height method event_number instrument analysis_datetime qcflag
NWB 2018 4 17 19 0 0 2018-04-17T19:00:00Z 2018.2925799086759 3097-01 419.24 -999.999 39.3444 -76.6861 189.89 135.0 54.89 I 444061 L8 2018-05-25T05:04:00 L..
NWB 2018 4 21 19 0 0 2018-04-21T19:00:00Z 2018.3035388127853 3097-03 416.35 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 444063 L8 2018-05-25T05:20:00 L..
NWB 2018 4 25 19 0 0 2018-04-25T19:00:00Z 2018.314497716895 3097-05 419.29 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 444065 L8 2018-05-25T05:35:00 L..
NWB 2018 4 29 19 0 0 2018-04-29T19:00:00Z 2018.3254566210046 3097-07 417.84 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 444067 L8 2018-05-25T05:51:00 L..
NWB 2018 5 3 19 0 0 2018-05-03T19:00:00Z 2018.3364155251143 3097-09 417.7 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 444069 L8 2018-05-25T06:07:00 L..
NWB 2018 5 7 19 0 0 2018-05-07T19:00:00Z 2018.3473744292237 3097-11 420.38 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 444071 L8 2018-05-25T06:23:00 L..
NWB 2018 5 20 19 0 0 2018-05-20T19:00:00Z 2018.38299086758 3091-03 414.64 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 446117 L8 2018-07-10T03:02:00 L..
NWB 2018 5 23 19 0 0 2018-05-23T19:00:00Z 2018.391210045662 3091-09 414.64 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 446123 L8 2018-07-10T03:49:00 L..
NWB 2018 5 25 19 0 0 2018-05-25T19:00:00Z 2018.3966894977168 3091-01 412.63 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 446115 L8 2018-07-10T02:46:00 L..
NWB 2018 5 26 19 0 0 2018-05-26T19:00:00Z 2018.3994292237444 3091-05 411.28 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 446119 L8 2018-07-10T03:17:00 L..
NWB 2018 6 1 19 0 0 2018-06-01T19:00:00Z 2018.4158675799088 3091-11 414.69 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 446125 L8 2018-07-10T04:05:00 L..
NWB 2018 6 5 19 0 0 2018-06-05T19:00:00Z 2018.4268264840182 3091-07 403.13 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 446121 L8 2018-07-10T03:33:00 L..
NWB 2018 7 6 19 0 0 2018-07-06T19:00:00Z 2018.5117579908676 3090-05 408.88 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 447857 L8 2018-08-24T05:03:00 L..
NWB 2018 7 10 19 0 0 2018-07-10T19:00:00Z 2018.522716894977 3090-01 388.63 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 447853 L8 2018-08-24T04:31:00 L..
NWB 2018 7 15 19 0 0 2018-07-15T19:00:00Z 2018.536415525114 3090-03 412.49 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 447855 L8 2018-08-24T04:47:00 L..
NWB 2018 7 19 19 0 0 2018-07-19T19:00:00Z 2018.5473744292237 3090-07 394.69 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 447859 L8 2018-08-24T05:19:00 L..
NWB 2018 7 20 19 0 0 2018-07-20T19:00:00Z 2018.550114155251 3090-09 399.69 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 447861 L8 2018-08-24T05:34:00 L..
NWB 2018 7 21 19 0 0 2018-07-21T19:00:00Z 2018.5528538812785 3090-11 399.86 -999.999 39.3445 -76.6851 189.89 135.0 54.89 I 447863 L8 2018-08-24T05:50:00 L..
